Events in SNT but not in ETH:
    (297050, 52674172)
    (297100, 231254663)
    (297219, 384903111)
    (297296, 249308654)
    (297429, 86823600)
    (297557, 536298068)
    (297666, 96420545)
    (297722, 333938760)
    (299329, 68415873)
    (299370, 466051773)
    (299481, 763045047)
    (300155, 500938379)
    (300155, 661493880)
    (300155, 687457795)
    (300280, 538556865)
    (300401, 90835915)
    (300461, 36003642)
    (300515, 216035695)
    (300576, 62189896)
    (300636, 505096783)
    (300636, 603484500)
    (300780, 375264683)
    (300785, 296440529)
    (300785, 1217265591)
    (300817, 259711292)
    (301298, 202448189)
    (301392, 20578029)
    (301397, 386080261)
    (301417, 337531982)
    (301447, 448293167)
    (301519, 177968884)
    (301531, 192767887)
    (301959, 813327476)
    (301959, 911021698)
    (301985, 104181430)
    (301985, 210500134)
    (301998, 18328039)
    (301998, 711548765)
    (302131, 658788684)
    (302163, 628968451)
    (302229, 135235218)
    (302229, 246300700)
    (302263, 27490729)
    (302263, 633730105)
    (302263, 940637831)
    (302448, 234803929)
    (302525, 454281316)
    (302597, 544421493)
    (303832, 224632804)
    (303885, 1437974368)
    (303885, 2156088238)
    (303998, 333497217)
    (304062, 1232955356)
    (304125, 872243779)
    (304144, 252995314)
    (304169, 1349163022)
    (304333, 1153751750)
    (304366, 534820989)
    (304506, 30237493)
    (304616, 1453865910)
    (304625, 132903881)
    (304663, 484961459)
    (304671, 1281619743)
    (304738, 1130137597)
    (304738, 2040298073)
    (305081, 1028916868)
    (305112, 1368866535)
    (305114, 120783576)
    (305204, 1062994920)
    (305237, 2059276004)
    (305252, 329397192)
    (305313, 839343410)
    (305351, 295014955)
    (305377, 880627333)
    (305406, 551041003)
    (305518, 1597180677)
    (305586, 946611617)
    (305589, 1004870158)
    (305766, 687337623)
    (305821, 716659262)
    (305832, 57170609)
    (305898, 41596440)
    (305898, 215217615)
    (305902, 522345303)
    (306049, 159070964)
    (306125, 3113973162)
    (306135, 1196517549)
    (306135, 1667399899)
    (306456, 258135308)
    (306456, 580189219)
    (306458, 173047392)

Events in ETH but not in SNT:
    (297101, 672882574)  : zll_mt2 = 182.54281
    (297178, 103532809)  : nlep==1 (muon)
    (297485, 81750910)   : nlep==3 (2 electrons, 1 muon)
    (299067, 178348460)  : zll_mt2 = 183.57119
    (299067, 529751947)  : electron fails loose ID
    (302635, 881896798)  : nlep==1 (muon)
    (304125, 1055163255) : zll_mt2 = 194.79866
    (304366, 304906714)  : zll_met_pt = 235.73045
    (304654, 992909026)  : zll_mt2 = 194.24815
    (305516, 269533678)  : zll_mt2 = 196.80998
    (306139, 37083909)   : electron fails loose ID
    (306154, 1616978179) : zll_met_pt = 249.41493

